quartier,pflanzjahr,tree_count,crown_sum,tree_sum
Oerlikon,1998,6,42,171
Oerlikon,1999,6,28,177
Oerlikon,2000,94,433,271
Oerlikon,2001,4,24,275
Oerlikon,2002,8,45,283
Oerlikon,2003,48,237,331
Oerlikon,2004,149,815,480
Oerlikon,2005,594,2516,1074
Oerlikon,2006,99,438,1173
Oerlikon,2007,144,641,1317
Oerlikon,2008,41,172,1358
Oerlikon,2009,46,181,1404
Oerlikon,2010,95,383,1499
Oerlikon,2011,22,87,1521
Oerlikon,2012,9,28,1530
Oerlikon,2013,42,156,1572
Oerlikon,2014,32,105,1604
Oerlikon,2015,77,240,1681
Oerlikon,2016,24,50,1705
Oerlikon,2017,50,182,1755
Oerlikon,2018,248,728,2003
Oerlikon,2019,60,153,2063
Oerlikon,2020,85,157,2148
Oerlikon,2021,41,83,2189
Oerlikon,2022,50,92,2239
Oerlikon,2023,0,NA,2239
Rathaus,1983,0,NA,0
Rathaus,1984,0,NA,0
Rathaus,1985,0,NA,0
Rathaus,1986,0,NA,0
Rathaus,1987,0,NA,0
Rathaus,1988,0,NA,0
Rathaus,1989,0,NA,0
Rathaus,1990,3,21,3
Rathaus,1991,14,110,17
Rathaus,1992,2,19,19
Rathaus,1993,2,16,21
Rathaus,1994,0,NA,21
Rathaus,1995,2,14,23
Rathaus,1996,0,NA,23
Rathaus,1997,1,6,24
Rathaus,1998,1,5,25
Rathaus,1999,2,16,27
Rathaus,2000,3,18,30
Rathaus,2001,0,NA,30
Rathaus,2002,0,NA,30
Rathaus,2003,0,NA,30
Rathaus,2004,4,18,34
Rathaus,2005,2,18,36
Rathaus,2006,8,44,44
Rathaus,2007,17,99,61
Rathaus,2008,7,28,68
Rathaus,2009,1,6,69
Rathaus,2010,6,23,75
Rathaus,2011,2,7,77
Rathaus,2012,1,6,78
Rathaus,2013,1,4,79
Rathaus,2014,1,3,80
Rathaus,2015,1,3,81
Rathaus,2016,3,11,84
Rathaus,2017,5,17,89
Rathaus,2018,5,20,94
Rathaus,2019,5,14,99
Rathaus,2020,7,19,106
Rathaus,2021,2,6,108
Rathaus,2022,9,19,117
Rathaus,2023,0,NA,117
Saatlen,1983,10,55,10
Saatlen,1984,0,NA,10
Saatlen,1985,29,268,39
Saatlen,1986,0,NA,39
Saatlen,1987,0,NA,39
Saatlen,1988,0,NA,39
Saatlen,1989,0,NA,39
Saatlen,1990,41,370,80
Saatlen,1991,0,NA,80
Saatlen,1992,0,NA,80
Saatlen,1993,0,NA,80
Saatlen,1994,1,4,81
Saatlen,1995,51,358,132
Saatlen,1996,1,4,133
Saatlen,1997,0,NA,133
Saatlen,1998,15,99,148
Saatlen,1999,0,NA,148
Saatlen,2000,49,344,197
Saatlen,2001,0,NA,197
Saatlen,2002,5,27,202
Saatlen,2003,8,33,210
Saatlen,2004,20,112,230
Saatlen,2005,46,206,276
Saatlen,2006,37,117,313
Saatlen,2007,25,110,338
Saatlen,2008,97,450,435
Saatlen,2009,10,29,445
Saatlen,2010,28,121,473
Saatlen,2011,25,89,498
Saatlen,2012,3,8,501
Saatlen,2013,3,19,504
Saatlen,2014,1,4,505
Saatlen,2015,28,107,533
Saatlen,2016,4,19,537
Saatlen,2017,3,9,540
Saatlen,2018,9,18,549
Saatlen,2019,31,76,580
Saatlen,2020,6,8,586
Saatlen,2021,24,48,610
Saatlen,2022,84,187,694
Saatlen,2023,0,NA,694
Schwamendingen-Mitte,1983,0,NA,0
Schwamendingen-Mitte,1984,0,NA,0
Schwamendingen-Mitte,1985,32,220,32
Schwamendingen-Mitte,1986,57,561,89
Schwamendingen-Mitte,1987,0,NA,89
Schwamendingen-Mitte,1988,1,8,90
Schwamendingen-Mitte,1989,0,NA,90
Schwamendingen-Mitte,1990,65,413,155
Schwamendingen-Mitte,1991,0,NA,155
Schwamendingen-Mitte,1992,2,17,157
Schwamendingen-Mitte,1993,1,6,158
Schwamendingen-Mitte,1994,27,215,185
Schwamendingen-Mitte,1995,54,401,239
Schwamendingen-Mitte,1996,16,128,255
Schwamendingen-Mitte,1997,3,21,258
Schwamendingen-Mitte,1998,10,54,268
Schwamendingen-Mitte,1999,0,NA,268
Schwamendingen-Mitte,2000,67,511,335
Schwamendingen-Mitte,2001,12,63,347
Schwamendingen-Mitte,2002,19,106,366
Schwamendingen-Mitte,2003,31,156,397
Schwamendingen-Mitte,2004,36,173,433
Schwamendingen-Mitte,2005,91,474,524
Schwamendingen-Mitte,2006,53,260,577
Schwamendingen-Mitte,2007,17,70,594
Schwamendingen-Mitte,2008,34,203,628
Schwamendingen-Mitte,2009,27,127,655
Schwamendingen-Mitte,2010,94,386,749
Schwamendingen-Mitte,2011,43,226,792
Schwamendingen-Mitte,2012,15,67,807
Schwamendingen-Mitte,2013,11,50,818
Schwamendingen-Mitte,2014,2,13,820
Schwamendingen-Mitte,2015,44,181,864
Schwamendingen-Mitte,2016,16,71,880
Schwamendingen-Mitte,2017,19,54,899
Schwamendingen-Mitte,2018,11,46,910
Schwamendingen-Mitte,2019,13,50,923
Schwamendingen-Mitte,2020,25,54,948
Schwamendingen-Mitte,2021,24,37,972
Schwamendingen-Mitte,2022,176,573,1148
Schwamendingen-Mitte,2023,0,NA,1148
Seebach,1983,1,6,1
Seebach,1984,0,NA,1
Seebach,1985,77,644,78
Seebach,1986,0,NA,78
Seebach,1987,0,NA,78
Seebach,1988,0,NA,78
Seebach,1989,0,NA,78
Seebach,1990,158,1075,236
Seebach,1991,0,NA,236
Seebach,1992,0,NA,236
Seebach,1993,0,NA,236
Seebach,1994,1,7,237
Seebach,1995,136,999,373
Seebach,1996,4,25,377
Seebach,1997,6,41,383
Seebach,1998,2,12,385
Seebach,1999,5,42,390
Seebach,2000,176,1133,566
Seebach,2001,13,41,579
Seebach,2002,0,NA,579
Seebach,2003,19,148,598
Seebach,2004,48,285,646
Seebach,2005,147,674,793
Seebach,2006,108,546,901
Seebach,2007,183,857,1084
Seebach,2008,267,882,1351
Seebach,2009,111,479,1462
Seebach,2010,37,205,1499
Seebach,2011,71,286,1570
Seebach,2012,24,102,1594
Seebach,2013,50,280,1644
Seebach,2014,20,83,1664
Seebach,2015,26,109,1690
Seebach,2016,39,225,1729
Seebach,2017,53,227,1782
Seebach,2018,54,265,1836
Seebach,2019,34,104,1870
Seebach,2020,33,127,1903
Seebach,2021,29,145,1932
Seebach,2022,84,316,2016
Seebach,2023,0,NA,2016
Seefeld,1983,0,NA,0
Seefeld,1984,1,8,1
Seefeld,1985,48,403,49
Seefeld,1986,5,32,54
Seefeld,1987,1,10,55
Seefeld,1988,15,140,70
Seefeld,1989,11,74,81
Seefeld,1990,61,535,142
Seefeld,1991,10,87,152
Seefeld,1992,10,74,162
Seefeld,1993,3,24,165
Seefeld,1994,28,208,193
Seefeld,1995,34,260,227
Seefeld,1996,9,70,236
Seefeld,1997,7,61,243
Seefeld,1998,54,262,297
Seefeld,1999,9,83,306
Seefeld,2000,57,332,363
Seefeld,2001,7,35,370
Seefeld,2002,4,24,374
Seefeld,2003,3,12,377
Seefeld,2004,32,186,409
Seefeld,2005,33,204,442
Seefeld,2006,54,311,496
Seefeld,2007,53,270,549
Seefeld,2008,77,432,626
Seefeld,2009,7,36,633
Seefeld,2010,28,118,661
Seefeld,2011,24,107,685
Seefeld,2012,10,39,695
Seefeld,2013,0,NA,695
Seefeld,2014,24,107,719
Seefeld,2015,6,25,725
Seefeld,2016,5,15,730
Seefeld,2017,7,18,737
Seefeld,2018,9,35,746
Seefeld,2019,19,58,765
Seefeld,2020,58,139,823
Seefeld,2021,35,93,858
Seefeld,2022,26,54,884
Seefeld,2023,0,NA,884
Sihlfeld,1983,0,NA,0
Sihlfeld,1984,1,5,1
Sihlfeld,1985,45,351,46
Sihlfeld,1986,1,4,47
Sihlfeld,1987,0,NA,47
Sihlfeld,1988,1,5,48
Sihlfeld,1989,0,NA,48
Sihlfeld,1990,135,1119,183
Sihlfeld,1991,3,24,186
Sihlfeld,1992,0,NA,186
Sihlfeld,1993,0,NA,186
Sihlfeld,1994,0,NA,186
Sihlfeld,1995,97,651,283
Sihlfeld,1996,3,17,286
Sihlfeld,1997,3,24,289
Sihlfeld,1998,3,19,292
Sihlfeld,1999,3,17,295
Sihlfeld,2000,109,685,404
Sihlfeld,2001,3,30,407
Sihlfeld,2002,2,12,409
Sihlfeld,2003,8,48,417
Sihlfeld,2004,40,255,457
Sihlfeld,2005,121,668,578
Sihlfeld,2006,88,550,666
Sihlfeld,2007,22,127,688
Sihlfeld,2008,42,218,730
Sihlfeld,2009,27,164,757
Sihlfeld,2010,32,135,789
Sihlfeld,2011,103,539,892
Sihlfeld,2012,41,174,933
Sihlfeld,2013,60,311,993
Sihlfeld,2014,24,104,1017
Sihlfeld,2015,172,525,1189
Sihlfeld,2016,29,111,1218
Sihlfeld,2017,47,138,1265
Sihlfeld,2018,34,119,1299
Sihlfeld,2019,13,34,1312
Sihlfeld,2020,10,26,1322
Sihlfeld,2021,95,196,1417
Sihlfeld,2022,193,385,1610
Sihlfeld,2023,0,NA,1610
Unterstrass,1983,0,NA,0
Unterstrass,1984,0,NA,0
Unterstrass,1985,307,2738,307
Unterstrass,1986,0,NA,307
Unterstrass,1987,0,NA,307
Unterstrass,1988,1,14,308
Unterstrass,1989,6,55,314
Unterstrass,1990,435,3666,749
Unterstrass,1991,24,249,773
Unterstrass,1992,1,3,774
Unterstrass,1993,0,NA,774
Unterstrass,1994,0,NA,774
Unterstrass,1995,277,2203,1051
Unterstrass,1996,0,NA,1051
Unterstrass,1997,8,49,1059
Unterstrass,1998,12,57,1071
Unterstrass,1999,13,80,1084
Unterstrass,2000,257,1761,1341
Unterstrass,2001,0,NA,1341
Unterstrass,2002,9,62,1350
Unterstrass,2003,3,15,1353
Unterstrass,2004,46,261,1399
Unterstrass,2005,158,910,1557
Unterstrass,2006,60,325,1617
Unterstrass,2007,100,558,1717
Unterstrass,2008,63,299,1780
Unterstrass,2009,27,128,1807
Unterstrass,2010,64,320,1871
Unterstrass,2011,24,115,1895
Unterstrass,2012,28,98,1923
Unterstrass,2013,24,98,1947
Unterstrass,2014,39,154,1986
Unterstrass,2015,126,406,2112
Unterstrass,2016,76,264,2188
Unterstrass,2017,76,223,2264
Unterstrass,2018,77,237,2341
Unterstrass,2019,48,131,2389
Unterstrass,2020,102,230,2491
Unterstrass,2021,132,285,2623
Unterstrass,2022,229,454,2852
Unterstrass,2023,52,114,2904
Weinegg,1983,0,NA,0
Weinegg,1984,1,6,1
Weinegg,1985,17,174,18
Weinegg,1986,30,237,48
Weinegg,1987,1,5,49
Weinegg,1988,1,6,50
Weinegg,1989,21,163,71
Weinegg,1990,79,542,150
Weinegg,1991,1,8,151
Weinegg,1992,8,58,159
Weinegg,1993,12,84,171
Weinegg,1994,1,5,172
Weinegg,1995,113,739,285
Weinegg,1996,3,21,288
Weinegg,1997,3,13,291
Weinegg,1998,48,351,339
Weinegg,1999,7,46,346
Weinegg,2000,220,1622,566
Weinegg,2001,16,92,582
Weinegg,2002,5,31,587
Weinegg,2003,18,110,605
Weinegg,2004,31,183,636
Weinegg,2005,41,204,677
Weinegg,2006,82,551,759
Weinegg,2007,14,66,773
Weinegg,2008,9,61,782
Weinegg,2009,8,50,790
Weinegg,2010,59,263,849
Weinegg,2011,28,115,877
Weinegg,2012,37,227,914
Weinegg,2013,28,189,942
Weinegg,2014,21,135,963
Weinegg,2015,21,70,984
Weinegg,2016,30,90,1014
Weinegg,2017,6,16,1020
Weinegg,2018,16,67,1036
Weinegg,2019,9,30,1045
Weinegg,2020,10,75,1055
Weinegg,2021,5,35,1060
Weinegg,2022,7,26,1067
Weinegg,2023,0,NA,1067
Werd,1983,0,NA,0
Werd,1984,0,NA,0
Werd,1985,0,NA,0
Werd,1986,0,NA,0
Werd,1987,0,NA,0
Werd,1988,0,NA,0
Werd,1989,0,NA,0
Werd,1990,5,52,5
Werd,1991,0,NA,5
Werd,1992,0,NA,5
Werd,1993,0,NA,5
Werd,1994,1,6,6
Werd,1995,0,NA,6
Werd,1996,0,NA,6
Werd,1997,8,64,14
Werd,1998,0,NA,14
Werd,1999,0,NA,14
Werd,2000,142,559,156
Werd,2001,0,NA,156
Werd,2002,0,NA,156
Werd,2003,1,5,157
Werd,2004,2,6,159
Werd,2005,8,24,167
Werd,2006,9,29,176
Werd,2007,3,12,179
Werd,2008,13,82,192
Werd,2009,19,95,211
Werd,2010,0,NA,211
Werd,2011,4,22,215
Werd,2012,10,30,225
Werd,2013,4,15,229
Werd,2014,11,37,240
Werd,2015,1,3,241
Werd,2016,1,3,242
Werd,2017,5,10,247
Werd,2018,4,12,251
Werd,2019,2,5,253
Werd,2020,9,22,262
Werd,2021,0,NA,262
Werd,2022,11,23,273
Werd,2023,0,NA,273
Wipkingen,1983,0,NA,0
Wipkingen,1984,0,NA,0
Wipkingen,1985,8,45,8
Wipkingen,1986,0,NA,8
Wipkingen,1987,0,NA,8
Wipkingen,1988,0,NA,8
Wipkingen,1989,0,NA,8
Wipkingen,1990,55,464,63
Wipkingen,1991,19,152,82
Wipkingen,1992,0,NA,82
Wipkingen,1993,0,NA,82
Wipkingen,1994,1,8,83
Wipkingen,1995,9,68,92
Wipkingen,1996,10,63,102
Wipkingen,1997,3,26,105
Wipkingen,1998,13,89,118
Wipkingen,1999,30,286,148
Wipkingen,2000,19,117,167
Wipkingen,2001,6,36,173
Wipkingen,2002,4,23,177
Wipkingen,2003,7,33,184
Wipkingen,2004,23,147,207
Wipkingen,2005,42,207,249
Wipkingen,2006,32,157,281
Wipkingen,2007,23,112,304
Wipkingen,2008,12,49,316
Wipkingen,2009,14,60,330
Wipkingen,2010,20,88,350
Wipkingen,2011,5,18,355
Wipkingen,2012,34,131,389
Wipkingen,2013,19,84,408
Wipkingen,2014,6,22,414
Wipkingen,2015,60,233,474
Wipkingen,2016,20,65,494
Wipkingen,2017,24,62,518
Wipkingen,2018,52,134,570
Wipkingen,2019,22,69,592
Wipkingen,2020,35,83,627
Wipkingen,2021,61,231,688
Wipkingen,2022,67,165,755
Wipkingen,2023,1,2,756
Witikon,1983,0,NA,0
Witikon,1984,4,18,4
Witikon,1985,43,295,47
Witikon,1986,5,28,52
Witikon,1987,1,3,53
Witikon,1988,9,47,62
Witikon,1989,0,NA,62
Witikon,1990,125,993,187
Witikon,1991,12,57,199
Witikon,1992,7,48,206
Witikon,1993,2,15,208
Witikon,1994,15,74,223
Witikon,1995,60,362,283
Witikon,1996,17,117,300
Witikon,1997,10,47,310
Witikon,1998,20,112,330
Witikon,1999,0,NA,330
Witikon,2000,169,1253,499
Witikon,2001,6,26,505
Witikon,2002,19,79,524
Witikon,2003,5,38,529
Witikon,2004,98,379,627
Witikon,2005,47,244,674
Witikon,2006,51,211,725
Witikon,2007,5,21,730
Witikon,2008,16,91,746
Witikon,2009,8,28,754
Witikon,2010,19,95,773
Witikon,2011,16,82,789
Witikon,2012,1,3,790
Witikon,2013,13,54,803
Witikon,2014,19,53,822
Witikon,2015,11,33,833
Witikon,2016,34,222,867
Witikon,2017,5,34,872
Witikon,2018,12,43,884
Witikon,2019,39,152,923
Witikon,2020,47,129,970
Witikon,2021,52,129,1022
Witikon,2022,18,96,1040
Witikon,2023,29,58,1069
Wollishofen,1983,0,NA,0
Wollishofen,1984,1,12,1
Wollishofen,1985,143,1071,144
Wollishofen,1986,11,80,155
Wollishofen,1987,5,41,160
Wollishofen,1988,2,16,162
Wollishofen,1989,1,6,163
Wollishofen,1990,193,1318,356
Wollishofen,1991,18,136,374
Wollishofen,1992,13,94,387
Wollishofen,1993,1,12,388
Wollishofen,1994,2,8,390
Wollishofen,1995,159,1093,549
Wollishofen,1996,6,32,555
Wollishofen,1997,5,41,560
Wollishofen,1998,28,171,588
Wollishofen,1999,3,18,591
Wollishofen,2000,182,1118,773
Wollishofen,2001,19,85,792
Wollishofen,2002,43,202,835
Wollishofen,2003,69,367,904
Wollishofen,2004,52,203,956
Wollishofen,2005,192,1149,1148
Wollishofen,2006,53,265,1201
Wollishofen,2007,47,276,1248
Wollishofen,2008,100,485,1348
Wollishofen,2009,62,201,1410
Wollishofen,2010,393,1612,1803
Wollishofen,2011,129,430,1932
Wollishofen,2012,122,376,2054
Wollishofen,2013,68,185,2122
Wollishofen,2014,38,127,2160
Wollishofen,2015,50,107,2210
Wollishofen,2016,109,285,2319
Wollishofen,2017,81,256,2400
Wollishofen,2018,76,208,2476
Wollishofen,2019,60,136,2536
Wollishofen,2020,149,277,2685
Wollishofen,2021,204,881,2889
Wollishofen,2022,263,591,3152
Wollishofen,2023,0,NA,3152
