pflanzjahr,quartier,tree_count,crown_sum
2020,Hirzenbach,16,26
2020,Hochschulen,27,78
2020,Hottingen,12,25
2020,Höngg,35,85
2020,Langstrasse,46,137
2020,Leimbach,18,37
2020,Lindenhof,1,4
2020,Oberstrass,55,119
2020,Oerlikon,85,157
2020,Rathaus,7,19
2020,Saatlen,6,8
2020,Schwamendingen-Mitte,25,54
2020,Seebach,33,127
2020,Seefeld,58,139
2020,Sihlfeld,10,26
2020,Unterstrass,102,230
2020,Weinegg,10,75
2020,Werd,9,22
2020,Wipkingen,35,83
2020,Witikon,47,129
2020,Wollishofen,149,277
2021,Affoltern,142,329
2021,Albisrieden,66,298
2021,Alt-Wiedikon,48,237
2021,Altstetten,46,190
2021,City,7,17
2021,Enge,25,68
2021,Escher Wyss,85,264
2021,Fluntern,15,38
2021,Friesenberg,112,521
2021,Gewerbeschule,7,16
2021,Hard,49,120
2021,Hirslanden,1,2
2021,Hirzenbach,16,30
2021,Hochschulen,2,6
2021,Hottingen,13,36
2021,Höngg,39,200
2021,Langstrasse,56,164
2021,Leimbach,38,145
2021,Lindenhof,1,3
2021,Oberstrass,17,49
2021,Oerlikon,41,83
2021,Rathaus,2,6
2021,Saatlen,24,48
2021,Schwamendingen-Mitte,24,37
2021,Seebach,29,145
2021,Seefeld,35,93
2021,Sihlfeld,95,196
2021,Unterstrass,132,285
2021,Weinegg,5,35
2021,Wipkingen,61,231
2021,Witikon,52,129
2021,Wollishofen,204,881
2022,Affoltern,178,387
2022,Albisrieden,103,323
2022,Alt-Wiedikon,57,108
2022,Altstetten,151,667
2022,City,15,40
2022,Enge,61,128
2022,Escher Wyss,16,35
2022,Fluntern,14,28
2022,Friesenberg,110,231
2022,Gewerbeschule,50,115
2022,Hard,27,57
2022,Hirslanden,15,33
2022,Hirzenbach,111,280
2022,Hochschulen,1,3
2022,Hottingen,21,66
2022,Höngg,104,583
2022,Langstrasse,34,69
2022,Leimbach,54,133
2022,Lindenhof,6,15
2022,Mühlebach,5,11
2022,Oberstrass,10,19
2022,Oerlikon,50,92
2022,Rathaus,9,19
2022,Saatlen,84,187
2022,Schwamendingen-Mitte,176,573
2022,Seebach,84,316
2022,Seefeld,26,54
2022,Sihlfeld,193,385
2022,Unterstrass,229,454
2022,Weinegg,7,26
2022,Werd,11,23
2022,Wipkingen,67,165
2022,Witikon,18,96
2022,Wollishofen,263,591
2023,Altstetten,10,80
2023,Unterstrass,52,114
2023,Wipkingen,1,2
2023,Witikon,29,58
